i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
9171;2026-03-24 18:08:00;1;18,133333333333333;185800,0;185850,0;157,38913386033028;0,09675224881164907;0,005024348442371461;True;0,25581235002149116;2,568939394632169;-0,5689393946321978;0;0,4430547378479702;2;225,0;1,4295777254843318;215,0;20,0;95,0;0,09302325581395349;0,4418604651162791;0,46511627906976744;105,0;0,0;True;9172;185750,0;420,0;9176;186050,0;300,0;310,0;0,0;5,0;alvo;False;2026-03-24 18:18:00;115,0;False;True;False;True;False;prata;T1
9178;2026-03-24 18:19:00;1;18,316666666666666;185900,0;185950,0;150,3337713105357;0,15983396103606481;-0,006441172755112236;False;0,3212487016458679;2,0264245938820378;-0,026424593881941325;2;0,5513660882515159;2;275,0;1,8292629633560415;170,0;10,0;60,0;0,058823529411764705;0,35294117647058826;0,5882352941176471;120,0;0,041666666666666664;True;9179;185850,0;60,0;9182;185750,0;-100,0;130,0;-160,0;4,0;stop;False;2026-03-24 18:20:00;70,0;False;True;True;True;True;ouro;T1
9244;2026-03-25 09:07:00;-1;9,116666666666667;187180,0;187130,0;143,2454041366236;0,12625113947401215;-0,013805615952085242;False;0,16741486794769866;2,5295166679058667;-0,5295166679057901;0;0,07194067993152546;3;380,0;2,652790170060648;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;110,0;0,045454545454545456;True;9245;187230,0;120,0;9247;186930,0;300,0;360,0;0,0;3,0;alvo;False;2026-03-25 09:09:00;10,0;False;True;False;True;False;prata;T1
9253;2026-03-25 09:11:00;-1;9,183333333333334;186880,0;186830,0;154,69325078069488;0,21056608593728235;-0,012572232237169778;False;0,5397056157971823;1,8065651256052506;0,19343487439471624;3;0,9084837168566455;2;250,0;1,6161015347361167;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;175,0;0,4;True;9254;186930,0;0,0;9255;187030,0;-100,0;0,0;-125,0;2,0;stop;False;2026-03-25 09:12:00;105,0;False;True;False;True;False;prata;T1
9335;2026-03-25 09:51:00;1;9,85;185880,0;185930,0;143,13894346936374;0,09916486960782846;-0,007087075810503326;False;0,10450620483211702;2,080234651299998;-0,08023465129990871;2;0,19761243979158188;2;215,0;1,5020370752283554;100,0;0,0;0,0;0,0;0,0;1,0;175,0;0,4;True;9336;185830,0;180,0;9338;186130,0;300,0;350,0;0,0;3,0;alvo;False;2026-03-25 09:54:00;0,0;False;True;False;True;False;prata;T1
9367;2026-03-25 10:08:00;-1;10,133333333333333;185880,0;185830,0;148,32860862343958;0,18989441526811743;-0,025653947871294658;False;0,2366865640473734;1,7749235879669463;0,22507641203311152;3;0,41319567869979396;2;265,0;1,7865737598385554;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;150,0;0,2;True;9368;185930,0;60,0;9369;186030,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-25 10:10:00;80,0;False;True;True;True;True;ouro;T1
9479;2026-03-25 11:03:00;1;11,05;186280,0;186330,0;155,4278282843814;0,05217230605486632;0,01935285626106224;True;-0,027536426765171856;3,0065718210456187;-1,0065718210455346;0;-0,020760058560780344;2;250,0;1,6084635728331922;160,0;5,0;55,0;0,03125;0,34375;0,625;190,0;0,4473684210526316;True;9480;186230,0;0,0;9481;186130,0;-100,0;0,0;-145,0;2,0;stop;False;2026-03-25 11:04:00;60,0;False;True;True;True;True;ouro;T1
9535;2026-03-25 11:40:00;1;11,666666666666666;186880,0;186930,0;141,54391125820558;0,05700365097943725;-0,007069512234185714;False;0,3737162899557179;1,4461897895467728;0,5538102104532875;0;0,6388696561109978;2;220,0;1,5542879806300829;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;170,0;0,38235294117647056;True;9536;186830,0;300,0;9542;187130,0;300,0;370,0;0,0;7,0;alvo;False;2026-03-25 11:46:00;65,0;False;True;True;True;True;ouro;T1
9598;2026-03-25 12:27:00;1;12,45;186580,0;186630,0;145,54490626630084;0,13525022750669072;0,006377744478448041;True;0,13782503118788106;3,9204260305120493;-1,9204260305121217;0;0,026669157865080024;3;340,0;2,336048775062648;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;120,0;0,041666666666666664;True;9599;186530,0;240,0;9601;186830,0;300,0;355,0;0,0;3,0;alvo;False;2026-03-25 12:32:00;20,0;False;True;False;True;False;prata;T1
9607;2026-03-25 12:38:00;1;12,633333333333333;186680,0;186730,0;141,84061120942854;0,20143638179106307;-0,018672840567352005;False;0,09096298625503918;2,4276507763676176;-0,42765077636768867;0;0,1756709506539659;2;220,0;1,5510367455704814;125,0;5,0;20,0;0,04;0,16;0,8;130,0;0,19230769230769232;True;9608;186630,0;120,0;9609;186530,0;-100,0;0,0;-120,0;2,0;stop;False;2026-03-25 12:41:00;25,0;False;True;True;True;True;ouro;T1
9663;2026-03-25 14:02:00;-1;14,033333333333333;186880,0;186830,0;149,87980290855256;0,05608171274210271;0,011851772361946082;True;0,03610194083317133;3,148691131729898;-1,148691131729809;0;0,08437911084832297;2;250,0;1,6680032609365962;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;120,0;0,041666666666666664;True;9664;186930,0;300,0;9666;186630,0;300,0;350,0;0,0;3,0;alvo;False;2026-03-25 14:08:00;30,0;False;True;True;True;True;ouro;T1
9670;2026-03-25 14:23:00;-1;14,383333333333333;186780,0;186730,0;156,27378925784177;0,16068296955965802;-0,007831602285365611;False;0,27406268177634335;2,484035395492103;-0,48403539549207025;0;0,2634910426191476;3;320,0;2,047688236905937;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;135,0;0,2222222222222222;True;9671;186830,0;540,0;9676;186930,0;-100,0;170,0;-150,0;6,0;stop;False;2026-03-25 14:33:00;75,0;False;True;True;True;True;ouro;T1
9688;2026-03-25 14:46:00;1;14,766666666666667;187180,0;187230,0;137,08992089235;0,21619393210596818;-0,023255582838023973;False;0,5955511484757424;1,655277007829627;0,34472299217038865;0;0,764134505211302;3;350,0;2,5530688012785263;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;200,0;0,5;True;9689;187130,0;60,0;9690;187030,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-25 14:47:00;5,0;False;True;False;True;False;prata;T1
9706;2026-03-25 15:01:00;-1;15,016666666666667;186980,0;186930,0;142,07590999506476;0,0783925004876312;0,010058020182592619;True;0,07240934147866113;2,127625343468134;-0,12762534346811;2;0,14523636871477286;2;260,0;1,8300076347146503;160,0;5,0;55,0;0,03125;0,34375;0,625;125,0;0,2;True;9707;187030,0;120,0;9708;187130,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-25 15:05:00;60,0;False;True;True;True;True;ouro;T1
9761;2026-03-25 16:27:00;1;16,45;186680,0;186730,0;135,97571831802617;0,1978216737945622;0,0038601515357290085;True;0,24617696559771912;3,2743872531307905;-1,2743872531308948;0;0,4310581200016475;2;215,0;1,5811646568922568;125,0;5,0;20,0;0,04;0,16;0,8;110,0;0,045454545454545456;True;9762;186630,0;120,0;9763;186530,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-25 16:31:00;25,0;False;True;True;True;True;ouro;T1
9795;2026-03-25 17:32:00;-1;17,533333333333335;186880,0;186830,0;139,53230810313985;0,00012353887420705047;0,028756761506673306;True;-0,011725331550282969;3,073622054716515;-1,073622054716537;0;0,007911375795919297;2;240,0;1,7200317493680115;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;120,0;0,041666666666666664;True;9796;186930,0;1380,0;9802;186630,0;300,0;360,0;-65,0;7,0;alvo;False;2026-03-25 18:02:00;65,0;False;True;True;True;True;ouro;T1
9807;2026-03-25 18:02:00;-1;18,033333333333335;186680,0;186630,0;141,8674041430612;0,17742834896407453;-0,015042376033233044;False;0,4190028797114885;2,257416367596372;-0,25741636759633185;0;0,7129869941587339;2;290,0;2,0441623060048357;140,0;15,0;25,0;0,10714285714285714;0,17857142857142858;0,7142857142857143;115,0;0,043478260869565216;True;9808;186730,0;180,0;9811;186830,0;-100,0;110,0;-190,0;4,0;stop;False;2026-03-25 18:05:00;40,0;False;True;True;True;True;ouro;T1
9822;2026-03-25 18:20:00;1;18,333333333333332;186780,0;186830,0;141,555699657494;0,009623112487393877;0,020049926871865364;True;0,058395895019061506;2,472459299956484;-0,47245929995655794;0;0,1223805666175701;2;220,0;1,5541585434730545;125,0;5,0;20,0;0,04;0,16;0,8;165,0;0,3333333333333333;True;9823;186730,0;0,0;9823;186680,0;-50,0;0,0;0,0;1,0;fim_dia;False;2026-03-25 18:23:00;25,0;False;True;True;True;True;ouro;T1
9853;2026-03-26 09:03:00;1;9,05;184895,0;184945,0;177,0109802297809;0,47319979754869457;-0,005914976166857163;False;0,34088024170570697;5,309166393954364;-3,309166393954361;0;0,3946584634349159;3;385,0;2,175006315993647;215,0;30,0;85,0;0,13953488372093023;0,3953488372093023;0,46511627906976744;170,0;0,0;True;9854;184845,0;0,0;9855;184745,0;-100,0;0,0;-170,0;2,0;stop;False;2026-03-26 09:03:00;115,0;False;True;False;True;False;prata;T1
9876;2026-03-26 09:04:00;-1;9,066666666666666;184595,0;184545,0;149,62743680547382;0,14726658567073736;-0,014531891973280366;False;0,4475905393349835;2,2310337132332614;-0,2310337132332746;1;0,5394892126131944;3;320,0;2,138645203259229;170,0;5,0;65,0;0,029411764705882353;0,38235294117647056;0,5882352941176471;140,0;0,21428571428571427;True;9877;184645,0;0,0;9878;184745,0;-100,0;15,0;-155,0;2,0;stop;False;2026-03-26 09:05:00;70,0;False;True;True;True;True;ouro;T1
9907;2026-03-26 09:21:00;-1;9,35;184695,0;184645,0;149,08681981494104;0,1628675485854493;-0,0029425710257139337;False;0,2727196314355791;2,0973609909954765;-0,0973609909954889;2;0,4720872039019468;2;215,0;1,4421127251012256;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;190,0;0,4473684210526316;True;9908;184745,0;0,0;9909;184845,0;-100,0;0,0;-100,0;2,0;stop;False;2026-03-26 09:21:00;65,0;False;True;True;True;True;ouro;T1
9995;2026-03-26 10:26:00;-1;10,433333333333334;185095,0;185045,0;153,91782019002687;0,005647229288156398;0,007441911476281463;True;-0,07410314526423507;3,4992030342921714;-1,4992030342922438;0;-0,30963392344101687;3;335,0;2,176486124780153;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;210,0;0,5;True;9996;185145,0;180,0;10001;185245,0;-100,0;155,0;-150,0;6,0;stop;False;2026-03-26 10:30:00;35,0;False;True;True;True;True;ouro;T1
10072;2026-03-26 10:59:00;-1;10,983333333333333;185595,0;185545,0;146,53646249210382;0,10671164637522221;-0,0013322045913648237;False;0,2191155280715923;2,5042360319145467;-0,5042360319145199;0;0,3847267410009533;2;285,0;1,9449084217885861;140,0;20,0;20,0;0,14285714285714285;0,14285714285714285;0,7142857142857143;140,0;0,14285714285714285;True;10073;185645,0;0,0;10074;185745,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-26 10:59:00;40,0;False;True;True;True;True;ouro;T1
10075;2026-03-26 11:00:00;-1;11,0;185695,0;185645,0;148,46841659812458;0,014283601177024574;-0,02039933937686563;False;-0,11634742918922622;2,2394358397592065;-0,23943583975912355;1;-0,1650891296293121;2;240,0;1,6165054191265056;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;140,0;0,2857142857142857;True;10076;185745,0;0,0;10077;185845,0;-100,0;25,0;-155,0;2,0;stop;False;2026-03-26 11:00:00;75,0;False;True;True;True;True;ouro;T1
10083;2026-03-26 11:05:00;-1;11,083333333333334;185695,0;185645,0;155,47382685680492;0,016015432680931096;0,014316322221924666;True;0,026659796200737423;2,1755195959714215;-0,17551959597144;3;0,06800478693882267;2;260,0;1,6723071995871444;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;195,0;0,48717948717948717;True;10084;185745,0;60,0;10085;185845,0;-100,0;0,0;-135,0;2,0;stop;False;2026-03-26 11:06:00;40,0;False;True;True;True;True;ouro;T1
10163;2026-03-26 11:54:00;1;11,9;185095,0;185145,0;139,22551035059166;0,17988205934178456;-0,018856431308648315;False;0,1338388623540295;3,1474588886293753;-1,1474588886294192;0;0,011103527469622019;3;370,0;2,6575589420953243;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;130,0;0,19230769230769232;True;10164;185045,0;0,0;10165;184945,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-26 11:54:00;55,0;False;True;True;True;True;ouro;T1
10177;2026-03-26 12:03:00;1;12,05;185495,0;185545,0;146,7138523289593;0,25590873668813946;-0,02734620011217577;False;0,7613239652938567;1,5165753403784297;0,48342465962159864;0;1,2728192819559612;2;260,0;1,772157133581582;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;130,0;0,15384615384615385;True;10178;185445,0;0,0;10183;185345,0;-100,0;205,0;-145,0;6,0;stop;False;2026-03-26 12:05:00;95,0;False;True;False;True;False;prata;T1
10192;2026-03-26 12:12:00;-1;12,2;185395,0;185345,0;145,61150878845666;0,041193696044115116;0,00936987151917358;True;-0,0752837883126195;2,9791938107262976;-0,9791938107263388;0;-0,09732790234390752;2;215,0;1,476531640863295;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;200,0;0,5;True;10193;185445,0;840,0;10198;185545,0;-100,0;285,0;-155,0;6,0;stop;False;2026-03-26 12:26:00;20,0;False;True;False;True;False;prata;T1
10293;2026-03-26 15:28:00;1;15,466666666666667;184095,0;184145,0;148,63455772561363;0,00812684037995361;0,012925242388145844;True;-0,046170936530921344;3,0173251805456514;-1,0173251805456425;0;-0,05017028926701526;2;240,0;1,6146985174406834;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;145,0;0,3103448275862069;True;10294;184045,0;480,0;10298;184345,0;300,0;350,0;-5,0;5,0;alvo;False;2026-03-26 15:38:00;50,0;False;True;True;True;True;ouro;T1
10314;2026-03-26 16:17:00;-1;16,283333333333335;183995,0;183945,0;144,1858666759992;0,11790187846483134;-0,01047272820302553;False;0,42467371629897754;2,1599437731881426;-0,1599437731882081;2;0,4946435825741778;3;370,0;2,566132232859056;125,0;10,0;15,0;0,08;0,12;0,8;120,0;0,16666666666666666;True;10315;184045,0;660,0;10321;183745,0;300,0;310,0;-70,0;7,0;alvo;False;2026-03-26 16:31:00;25,0;False;True;True;True;True;ouro;T1
10323;2026-03-26 16:38:00;-1;16,633333333333333;183895,0;183845,0;144,49359302644476;0,13978039325585898;-0,009692888070291122;False;0,3287586112454838;1,5833394115832555;0,41666058841678033;0;0,5646844101732111;2;265,0;1,8339913517930206;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;155,0;0,3225806451612903;True;10324;183945,0;660,0;10329;184045,0;-100,0;190,0;-140,0;6,0;stop;False;2026-03-26 16:50:00;15,0;False;True;False;True;False;prata;T1
10459;2026-03-26 17:14:00;1;17,233333333333334;184895,0;184945,0;145,74828359755;0,008598236379923437;0,004718977050269491;True;0,11558516112859843;2,055067381778987;-0,05506738177894065;14;0,21528624327066304;2;270,0;1,8525089512926425;125,0;5,0;20,0;0,04;0,16;0,8;125,0;0,04;True;10460;184845,0;0,0;10461;184745,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-26 17:14:00;25,0;False;True;True;True;True;ouro;T1
10472;2026-03-26 17:16:00;-1;17,266666666666666;184595,0;184545,0;146,35918784960012;0,104276316716177;-0,017392635968716465;False;0,3253047036509506;1,4772462703834242;0,5227537296164866;0;0,5586932106788652;2;300,0;2,049751740275318;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;120,0;0,125;True;10473;184645,0;0,0;10474;184745,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-26 17:16:00;70,0;False;True;True;True;True;ouro;T1
10509;2026-03-26 17:50:00;1;17,833333333333332;184495,0;184545,0;141,21944581274903;0,05197746214633171;-0,02007325462337313;False;0,06734353804100277;2,260847655671686;-0,26084765567168994;0;-0,09487559034726678;3;335,0;2,3721945520462935;125,0;15,0;10,0;0,12;0,08;0,8;130,0;0,15384615384615385;True;10510;184445,0;420,0;10513;184345,0;-100,0;60,0;-190,0;4,0;stop;False;2026-03-26 17:57:00;25,0;False;True;True;True;True;ouro;T1
10519;2026-03-26 18:05:00;-1;18,083333333333332;184295,0;184245,0;145,01430995475457;0,10313643826985157;-0,013723392840340631;False;0,46993546252578927;1,8599148805994639;0,14008511940056628;10;0,5699292418430568;3;340,0;2,3445961995480467;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;210,0;0,4523809523809524;True;10520;184345,0;720,0;10526;184195,0;150,0;190,0;-85,0;7,0;fim_dia;False;2026-03-26 18:23:00;90,0;False;True;True;True;True;ouro;T1
10612;2026-03-27 09:37:00;1;9,616666666666667;183300,0;183350,0;150,15941932543348;0,04420497634283807;-0,004976396090614836;False;0,3678350216575854;1,5054978567480428;0,49450214325188063;0;0,6277025306449201;2;290,0;1,9312807768089233;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;125,0;0,2;True;10613;183250,0;780,0;10630;183150,0;-100,0;265,0;-165,0;18,0;stop;False;2026-03-27 09:51:00;85,0;False;True;True;True;True;ouro;T1
10687;2026-03-27 10:34:00;1;10,566666666666666;182600,0;182650,0;149,93101610666994;0,11622381605755508;0,006990214676254758;True;0,2032235368609449;2,7760968676439735;-0,776096867644002;0;0,35811145184566706;2;280,0;1,8675255278787088;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;135,0;0,14814814814814814;True;10688;182550,0;60,0;10691;182450,0;-100,0;75,0;-160,0;4,0;stop;False;2026-03-27 10:36:00;65,0;False;True;True;True;True;ouro;T1
10692;2026-03-27 10:36:00;1;10,6;182500,0;182550,0;152,74684174992387;0,03753995148148709;-0,006909314683175474;False;-0,12431483465411934;2,279790306418559;-0,2797903064186289;0;-0,17885337239240973;2;235,0;1,5384933482601262;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;205,0;0,4634146341463415;True;10693;182450,0;60,0;10695;182750,0;300,0;365,0;0,0;3,0;alvo;False;2026-03-27 10:38:00;80,0;False;True;True;True;True;ouro;T1
10700;2026-03-27 10:42:00;1;10,7;182700,0;182750,0;156,3712948986349;0,13415933150698325;-0,015617611216398713;False;0,38093149330082854;1,8719058172031842;0,1280941827968278;3;0,43865508063131786;3;385,0;2,462088711675438;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;160,0;0,375;True;10701;182650,0;60,0;10705;182950,0;300,0;395,0;-65,0;5,0;alvo;False;2026-03-27 10:43:00;20,0;False;True;False;True;False;prata;T1
10729;2026-03-27 10:59:00;-1;10,983333333333333;182800,0;182750,0;146,12510490352585;0,2482841193536961;-0,010339642024875;False;0,4280071962241514;2,7402719049218223;-0,740271904921903;0;0,5027707121297594;3;310,0;2,1214698200194073;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;180,0;0,4166666666666667;True;10730;182850,0;0,0;10731;182950,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-27 11:00:00;35,0;False;True;True;True;True;ouro;T1
10844;2026-03-27 12:28:00;-1;12,466666666666667;184100,0;184050,0;136,81992633769946;0,010126282807859136;0,005524572331399466;True;0,19497593067509897;1,956125526068894;0,043874473931154685;5;0,34702041953436524;2;225,0;1,644497304030512;125,0;0,0;25,0;0,0;0,2;0,8;100,0;0,0;True;10845;184150,0;60,0;10846;184250,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-27 12:30:00;25,0;False;True;True;True;True;ouro;T1
10879;2026-03-27 13:52:00;1;13,866666666666667;183600,0;183650,0;153,96355595234516;0,008758022515555746;0,038791126252094396;True;-0,07991201545754698;3,674393519398561;-1,6743935193985642;0;-0,10631843028298167;2;295,0;1,916037845289235;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;125,0;0,16;True;10880;183550,0;240,0;10881;183450,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-27 13:58:00;55,0;False;True;True;True;True;ouro;T1
10929;2026-03-27 15:53:00;1;15,883333333333333;182600,0;182650,0;154,69836994588024;0,10590076775270726;0,02558377133413493;True;0,15212068948375365;3,780917645834498;-1,7809176458345053;0;0,2736285622191572;2;225,0;1,4544432502987208;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;160,0;0,34375;True;10930;182550,0;0,0;10931;182450,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-27 16:00:00;85,0;False;True;True;True;True;ouro;T1
10982;2026-03-27 18:03:00;-1;18,05;182300,0;182250,0;142,18482495435322;0,08976483665414815;0,011614236892752232;True;0,23157554353660342;2,086802952989056;-0,0868029529890374;3;0,4059261978264502;2;265,0;1,8637713278127617;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;190,0;0,42105263157894735;True;10983;182350,0;840,0;10985;182050,0;300,0;310,0;0,0;3,0;alvo;False;2026-03-27 18:19:00;15,0;False;True;False;True;False;prata;T1
11014;2026-03-30 09:05:00;-1;9,083333333333334;182195,0;182145,0;149,42800782697367;0,20046463630823544;-0,015568813064908074;False;0,5180866251287131;2,09058413706357;-0,09058413706348094;2;0,6547015730973487;3;365,0;2,4426478362921253;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;125,0;0,16;True;11015;182245,0;60,0;11016;182345,0;-100,0;5,0;-150,0;2,0;stop;False;2026-03-30 09:06:00;35,0;False;True;True;True;True;ouro;T1
